Tool,P1_RMSD,P1_IFT,P1_CR,P1_BurialSim,P1_Valid,P1_N,P2_RMSD,P2_IFT,P2_CR,P2_Valid,P2_N,P3_RMSD,P3_IFT,P3_CR,P3_BurialSim,P3_Valid,P3_N,Avg_Time_Sec,Min_Time_Sec,Max_Time_Sec,N_Runs
Vina,1.35,78%,94%,93%,100%,23,1.01,71%,93%,,100%,19,1.86,19%,63%,65%,100%,10,33.3,12.1,129.9,52
Smina,1.23,76%,95%,93%,100%,23,1.01,71%,93%,,100%,19,1.75,20%,67%,65%,100%,10,33.4,13.8,104.1,52
DiffDock,2.31,49%,85%,91%,96%,22,2.22,52%,89%,,98%,19,2.08,50%,82%,88%,96%,10,4.6,1.8,13.1,52
DiffDock-P,2.29,49%,83%,90%,98%,22,2.07,51%,91%,,98%,19,1.99,55%,87%,93%,97%,10,4.1,1.4,11.5,52
Boltz,5.59,18%,67%,59%,52%,23,4.92,24%,77%,,74%,19,5.03,24%,80%,75%,50%,10,107.3,98.3,118.6,52
Chai-1,43.21,11%,47%,90%,87%,23,41.16,12%,59%,,89%,19,41.96,11%,65%,89%,100%,10,143.9,136.2,152.6,52
Boltz+Vina,1.26,73%,95%,94%,96%,23,1.17,78%,93%,,100%,19,1.38,71%,97%,92%,100%,10,31.9,10.6,95.2,52
Boltz+DD,2.10,50%,84%,87%,97%,22,2.02,53%,86%,,99%,19,2.14,62%,92%,90%,87%,10,4.0,2.0,10.0,52
